Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,52774","2,4842E-07","0,036555",0,0,0,"3,85","3,3416","1,4573E-05","0,051393","1,1224","-8,0568E-07","4,3966",0,0,0,0,0,0,package://tuygun_6/meshes/base_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://tuygun_6/meshes/base_link.STL,,gövde-1;e205 (1)-1;fanus1-1;motor-1,Koordinat Sistemi1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
flap_front,"-0,35","0,019333","0,0077253",0,0,0,"0,24244","4,6532E-05","1,1183E-20","-4,042E-21","0,0029186","4,2209E-20","0,0029627",0,0,0,0,0,0,package://tuygun_6/meshes/flap_front.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://tuygun_6/meshes/flap_front.STL,,flap-1;flap-4,Origin_flap2,Axis_flap2,flap,revolute,"-0,64049","0,34975","0,065133",0,0,"1,5708",base_link,0,0,1,0,0,0,0,,,,,,,,
flap_back,"0,011845","-0,0075949","-0,080188",0,0,0,"0,10779","0,00016375","1,9817E-08","-1,8925E-06","0,00030838","1,9573E-08","0,00016379",0,0,0,0,0,0,package://tuygun_6/meshes/flap_back.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://tuygun_6/meshes/flap_back.STL,,flap_back-2;flap_back-4,Origin_flap(1)2,Axis_flap2,flap(1),revolute,"-1,0135","-0,046902","0,068771","-2,7432","-0,74466","-1,8487",base_link,"0,67772","-0,28527","-0,67772",0,0,0,0,,,,,,,,
propeller_link,"3,4177E-06","0,011432","-0,00043375",0,0,0,"0,022767","8,5098E-07","-5,8259E-10","1,3689E-09","0,00023506","3,6394E-07","0,00023491",0,0,0,0,0,0,package://tuygun_6/meshes/propeller_link.STL,"0,5098","0,5098","0,58824",1,0,0,0,0,0,0,package://tuygun_6/meshes/propeller_link.STL,,13 INCH PROPELLER-1,Origin_propeller2,Axis_propeller2,propeller,continuous,"-1,0972",0,"0,025","-3,1416","0,38841","-1,5708",base_link,0,1,0,,,,,,,,,,,,
